2023-09-22 22:45:13 | INFO    | __main__:from_epic:35 | run - {'stage': 'Initialization EpicPlayer'}
2023-09-22 22:45:17 | DEBUG    | hcaptcha_challenger.onnx.modelhub:request_resource:46 | Downloading resource - {'url': 'https://raw.githubusercontent.com/QIN2DIM/hcaptcha-challenger/main/src/objects.yaml', 'to': '/opt/hostedtoolcache/Python/3.10.13/x64/lib/python3.10/site-packages/hcaptcha_challenger/onnx/models/objects.yaml'}
2023-09-22 22:45:17 | INFO    | hcaptcha_challenger.onnx.modelhub:flush_runtime_assets:137 | Reloading the local cache of Assets - {'assets_dir': '/opt/hostedtoolcache/Python/3.10.13/x64/lib/python3.10/site-packages/hcaptcha_challenger/onnx/models/_assets'}
2023-09-22 22:45:17 | DEBUG    | hcaptcha_challenger.onnx.modelhub:flush_runtime_assets:151 | Pulling Assets index file - {'url': 'https://api.github.com/repos/QIN2DIM/hcaptcha-challenger/releases'}
2023-09-22 22:45:17 | INFO    | __main__:claim_epic_games:88 | Try to flush cookie - {'task': 'claim_epic_games'}
2023-09-22 22:45:20 | SUCCESS    | services.agents.epic_games:_login:129 | login - {'result': 'token has not expired'}
2023-09-22 22:45:34 | SUCCESS    | services.agents.epic_games:flush_token:150 | flush_token - {'path': PosixPath('/home/runner/work/egames4/egames4/epic/user_data_dir/epic-games@cym31152/ctx_cookie.json')}
2023-09-22 22:45:35 | DEBUG    | __main__:create_tasks:47 | Put task - {'title': 'Out of Line', 'url': 'https://store.epicgames.com/en-US/p/out-of-line-209cbb'}
2023-09-22 22:45:35 | DEBUG    | __main__:create_tasks:47 | Put task - {'title': 'The Forest Quartet', 'url': 'https://store.epicgames.com/en-US/p/forest-quartet-5d03e3'}
2023-09-22 22:45:35 | INFO    | services.agents.epic_games:claim_weekly_games:164 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/out-of-line-209cbb'}
2023-09-22 22:45:42 | INFO    | services.agents.epic_games:claim_weekly_games:164 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/forest-quartet-5d03e3'}
2023-09-22 22:45:54 | INFO    | services.agents.epic_games:claim_weekly_games:199 | claim_weekly_games - {'action': 'move to webPurchaseContainer iframe'}
2023-09-22 22:45:57 | INFO    | services.agents.epic_games:claim_weekly_games:206 | claim_weekly_games - {'action': 'click payment button'}
2023-09-22 22:45:59 | DEBUG    | hcaptcha_challenger.onnx.modelhub:request_resource:46 | Downloading resource - {'url': 'https://github.com/QIN2DIM/hcaptcha-challenger/releases/download/model/can_be_eaten_2309_yolov8s.onnx', 'to': '/opt/hostedtoolcache/Python/3.10.13/x64/lib/python3.10/site-packages/hcaptcha_challenger/onnx/models/can_be_eaten_2309_yolov8s.onnx'}
2023-09-22 22:46:01 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:389 | catch model - {'yolo': 'can_be_eaten_2309_yolov8s.onnx', 'ash': 'please click on the thumbnail of something that can be eaten default'}
2023-09-22 22:46:04 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:389 | catch model - {'yolo': 'can_be_eaten_2309_yolov8s.onnx', 'ash': 'please click on the thumbnail of something that can be eaten default'}
2023-09-22 22:46:10 | SUCCESS    | services.agents.epic_games:claim_weekly_games:223 | claim_weekly_games - {'action': 'success', 'url': 'https://store.epicgames.com/en-US/cart/success'}
